104.23.132.140  139.42ms
104.23.141.4  167.28ms
104.23.125.90  39.93ms
104.23.126.42  36.16ms
104.23.137.246  178.56ms
104.23.141.246  178.30ms
104.23.129.98  186.23ms
104.23.120.27  51.54ms
104.23.138.96  84.27ms
104.23.126.31  33.21ms
104.23.138.85  198.16ms
104.23.96.154  46.45ms
104.23.114.218  33.93ms
104.23.116.133  37.99ms
104.23.138.211  190.68ms
104.23.141.214  142.93ms
104.23.108.239  91.16ms
104.23.124.122  88.66ms
104.23.128.97  186.21ms
104.23.133.99  275.40ms
104.23.134.169  290.54ms
104.23.103.213  55.33ms
104.23.128.85  77.11ms
104.23.120.160  85.16ms
104.23.114.238  85.76ms
104.23.105.175  79.93ms
104.23.106.239  38.30ms
104.23.97.83  80.19ms
104.23.109.184  87.21ms
104.23.127.203  78.04ms
104.23.115.41  83.00ms
104.23.113.191  73.63ms
104.23.141.82  192.30ms
104.23.131.158  236.16ms
104.23.106.105  35.72ms
104.23.111.82  74.24ms
104.23.143.41  183.73ms
104.23.125.37  78.45ms
104.23.121.124  80.48ms
104.23.110.82  37.11ms
104.23.116.147  31.40ms
104.23.129.28  187.49ms
104.23.130.184  184.45ms
104.23.123.125  33.02ms
104.23.126.244  40.22ms
104.23.141.76  289.05ms
104.23.121.77  39.98ms
104.23.100.166  81.08ms
104.23.104.73  84.05ms
104.23.122.18  91.50ms
104.23.121.170  86.43ms
104.23.112.216  37.70ms
104.23.132.119  80.85ms
104.23.135.203  166.99ms
104.23.107.210  38.10ms
104.23.127.81  37.78ms
104.23.127.88  33.94ms
104.23.143.228  90.65ms
104.23.129.66  184.47ms
104.23.137.154  188.56ms
104.23.123.182  39.94ms
104.23.115.240  40.84ms
104.23.97.120  34.28ms
104.23.138.213  82.77ms
104.23.113.72  81.99ms
104.23.135.69  135.82ms
104.23.103.177  89.66ms
104.23.115.86  30.09ms
104.23.117.223  36.55ms
104.23.124.28  74.40ms
104.23.115.57  35.68ms
104.23.126.160  40.97ms
104.23.112.128  36.71ms
104.23.104.80  42.88ms
104.23.108.60  82.09ms
104.23.114.25  86.08ms
104.23.117.97  86.19ms
104.23.104.180  32.29ms
104.23.120.105  72.75ms
104.23.105.130  36.75ms
104.23.112.158  31.39ms
104.23.104.37  38.76ms
104.23.138.212  185.37ms
104.23.127.181  38.37ms
104.23.143.247  190.51ms
104.23.111.88  40.47ms
104.23.142.95  118.10ms
104.23.139.118  86.87ms
104.23.127.155  81.84ms
104.23.131.141  86.87ms
104.23.97.7  72.57ms
104.23.114.123  88.52ms
104.23.129.55  169.91ms
104.23.113.171  40.57ms
104.23.108.35  84.93ms
104.23.127.201  35.44ms
104.23.119.239  31.08ms
104.23.126.130  86.99ms
104.23.126.251  83.30ms
104.23.130.180  198.84ms
104.23.111.197  31.21ms
104.23.120.158  84.52ms
104.23.115.210  91.51ms
104.23.132.37  169.15ms
104.23.109.62  87.86ms
104.23.104.249  36.01ms
104.23.131.116  80.63ms
104.23.105.30  79.87ms
104.23.108.11  83.77ms
104.23.111.8  36.04ms
104.23.127.5  31.90ms
104.23.126.93  81.92ms
104.23.138.126  176.69ms
104.23.107.113  40.54ms
104.23.138.36  200.77ms
104.23.137.175  234.55ms
104.23.135.237  175.09ms
104.23.113.155  74.95ms
104.23.96.40  86.56ms
104.23.118.114  86.88ms
104.23.97.211  37.20ms
104.23.108.117  45.31ms
104.23.130.22  188.08ms
104.23.106.21  32.62ms
104.23.118.113  30.44ms
104.23.109.35  37.36ms
104.23.96.75  88.50ms
104.23.124.93  32.22ms
104.23.123.164  85.65ms
104.23.120.33  42.97ms
104.23.141.174  258.71ms
104.23.116.142  32.12ms
104.23.116.61  40.35ms
104.23.100.125  36.23ms
104.23.136.109  167.49ms
104.23.127.127  87.41ms
104.23.113.187  84.55ms
104.23.106.225  83.55ms
104.23.105.37  90.41ms
104.23.140.228  85.81ms
104.23.119.114  34.93ms
104.23.101.160  83.56ms
104.23.134.184  140.65ms
104.23.96.0  41.69ms
104.23.96.208  32.75ms
104.23.130.157  83.29ms
104.23.120.205  34.39ms
104.23.125.76  35.85ms
104.23.125.101  35.99ms
104.23.126.164  40.02ms
104.23.143.21  110.22ms
104.23.138.192  247.71ms
104.23.129.130  182.74ms
104.23.136.226  185.99ms
104.23.107.164  75.21ms
104.23.143.234  180.04ms
104.23.118.149  36.31ms
104.23.113.95  39.30ms
104.23.108.244  78.00ms
104.23.133.230  286.34ms
104.23.123.194  80.88ms
104.23.141.253  274.40ms
104.23.113.233  30.66ms
104.23.112.79  87.47ms
104.23.111.193  33.13ms
104.23.121.31  82.96ms
104.23.133.101  188.38ms
104.23.136.33  172.46ms
104.23.128.20  79.39ms
104.23.115.92  73.50ms
104.23.138.65  179.97ms
104.23.123.42  80.76ms
104.23.99.60  41.06ms
104.23.108.16  81.98ms
104.23.129.199  132.84ms
104.23.108.111  39.76ms
104.23.97.251  38.63ms
104.23.96.231  34.92ms
104.23.101.105  80.10ms
104.23.116.40  90.46ms
104.23.131.11  186.21ms
104.23.100.137  39.16ms
104.23.105.36  85.06ms
104.23.126.44  84.17ms
104.23.116.224  77.98ms
104.23.131.10  128.98ms
104.23.128.66  126.12ms
